519	37968
520	37968
521	37965
522	37977
523	37968
524	37971
525	37968
526	37968
527	37965
528	37965
529	37968
530	37968
531	37965
532	37965
533	37965
534	37965
535	37965
536	37965
537	37965
538	37965
539	37965
540	37968
541	37965
542	37968
543	37965
544	37965
545	37965
546	37971
547	37962
548	37965
549	37965
550	37965
551	37968
552	37968
553	37965
554	37965
555	37968
556	37974
557	37965
558	37971
559	37965
560	37965
561	37968
562	37968
563	37965
564	37965
565	44175
566	37971
567	37965
568	37971
569	37968
570	37971
571	37968
572	37965
573	37965
574	37968
575	37968
576	37965
577	37965
578	37968
579	37968
580	37974
581	37968
582	37974
583	37965
584	37971
585	37965
586	37965
587	37965
588	37974
589	37965
590	37965
591	37965
592	37965
593	37965
594	37965
595	37965
596	37962
597	37965
598	37965
599	37965
600	37965
601	37968
602	37974
603	37968
604	37974
605	37965
606	37968
607	37968
608	37965
609	37965
610	37968
611	37968
612	37965
613	37965
614	37974
615	37968
616	37968
617	37965
618	37974
619	37965
620	37968
621	37965
622	37965
623	37965
624	37965
625	37965
626	37965
627	37965
628	37965
629	37965
630	37968
631	37965
632	37965
633	37965
634	37965
635	37968
636	37974
637	37965
638	37968
639	37965
640	37968
641	37968
642	37965
643	37965
644	37968
645	37968
646	37965
647	37965
648	37977
649	37965
650	37974
651	37968
652	37971
653	37965
654	37965
655	37965
656	37974
657	37965
658	37968
659	37962
660	37965
661	37965
662	37965
663	37965
664	37965
665	37965
666	37968
667	37965
668	37965
669	37965
670	37977
671	37965
672	37974
673	37968
674	37965
675	37965
676	37968
677	37968
678	37965
679	37965
680	37968
681	37968
682	37971
683	37965
684	37968
685	37968
686	37977
687	37965
688	37965
689	37965
690	37965
691	37965
692	37965
693	37965
694	37965
695	37965
696	37968
697	37965
698	37968
699	37965
700	37965
701	37965
702	37965
703	37965
704	37971
705	37968
706	37974
707	37965
708	37965
709	37968
710	37968
711	37965
712	37965
713	37968
714	37968
715	37968
716	37974
717	37968
718	37974
719	37965
720	37971
721	37965
722	37965
723	37965
724	37974
725	37965
726	37965
727	37965
728	37965
729	37965
730	37965
731	37965
732	37965
733	37965
734	37965
735	37965
736	37965
737	37965
738	37977
739	37968
740	37971
741	37968
742	37968
743	37965
744	37965
745	37968
746	37968
747	37965
748	37965
749	37968
750	37974
751	37965
752	37968
753	37965
754	37974
755	37965
756	37965
757	37965
758	37965
759	37965
760	37965
761	37965
762	37962
763	37965
764	37965
765	37965
766	37968
767	37965
768	37965
769	37965
770	37965
771	37968
772	37971
773	37965
774	37968
775	43260
776	37971
777	37965
778	37965
779	37965
780	37965
781	37965
782	37965
783	37965
784	37965
785	37971
786	37965
787	37968
788	37965
789	37965
790	37965
791	37965
792	37965
793	37965
794	37965
795	37968
796	37968
797	37965
798	37965
799	37965
800	37965
801	37965
802	37965
803	37968
804	37965
805	37965
806	37965
807	37968
808	37965
809	37971
810	37965
811	37968
812	37965
813	37965
814	37965
815	37965
816	37965
817	37965
818	37965
819	37965
820	37965
821	37968
822	37965
823	37968
824	37965
825	37965
826	37965
827	37965
828	37962
829	37971
830	37965
831	37965
832	37965
833	37968
834	37968
835	37962
836	37965
837	37962
838	37965
839	37965
840	37962
841	37968
842	37965
843	37971
844	37965
845	37968
846	37965
847	37965
848	37965
849	37965
850	37965
851	37965
852	37965
853	37965
854	37965
855	37968
856	37965
857	37968
858	37965
859	37965
860	37965
861	37968
862	37965
863	37968
864	37968
865	37965
866	37965
867	37965
868	37965
869	37965
870	37965
871	37968
872	37965
873	37962
874	37965
875	37965
876	37965
877	37971
878	37965
879	37968
880	37965
881	37965
882	37965
883	37965
884	37965
885	37965
886	37965
887	37965
888	37965
889	37968
890	37965
891	37968
892	37965
893	37965
894	37965
895	37965
896	37962
897	37968
898	37965
899	37965
900	37962
901	37968
902	37968
903	37965
904	37965
905	37965
906	37965
907	37965
908	37965
909	37968
910	37965
911	37971
912	37965
913	37968
914	37965
915	37965
916	37965
917	37965
918	37965
919	37965
920	37965
921	37968
922	37965
923	37971
924	37965
925	37968
926	37965
927	37965
928	37965
929	37965
930	37965
931	37965
932	37965
933	37965
934	37965
935	37965
936	37965
937	37965
938	37965
939	37971
940	37968
941	37965
942	37965
943	37968
944	37962
945	37971
946	37965
947	37968
948	37965
949	37965
950	37965
951	37965
952	37965
953	37965
954	37965
955	37965
956	37965
957	37971
958	37965
959	37965
960	37965
961	37965
962	37965
963	37968
964	37965
965	37968
966	37965
967	37965
968	37965
969	37965
970	37965
971	37965
972	37965
973	37965
974	37965
975	37965
976	37962
977	37971
978	37965
979	37971
980	37965
981	37968
982	37965
983	37965
984	37965
985	46905
986	37968
987	37965
988	37965
989	37965
990	37965
991	37968
992	37965
993	37965
994	37968
995	37965
996	37968
997	37965
998	37965
999	37965
