205	37977
206	37965
207	37971
208	37965
209	37968
210	37968
211	37965
212	37965
213	37968
214	37968
215	37962
216	37965
217	37974
218	37965
219	37965
220	37965
221	37965
222	37965
223	37965
224	37965
225	37965
226	37965
227	37965
228	37962
229	37968
230	37965
231	37965
232	37968
233	37965
234	37965
235	37968
236	37968
237	37965
238	37968
239	37977
240	37965
241	37974
242	37965
243	37965
244	37968
245	37968
246	37965
247	37965
248	37968
249	37968
250	37965
251	37965
252	37965
253	37965
254	37965
255	37965
256	37965
257	37965
258	37965
259	37968
260	37965
261	37965
262	37965
263	37971
264	37965
265	37965
266	37965
267	37968
268	37968
269	37965
270	37965
271	37968
272	37968
273	37977
274	37965
275	37971
276	37965
277	37968
278	37968
279	37965
280	37965
281	37968
282	37968
283	37962
284	37965
285	37974
286	37965
287	37965
288	37965
289	37965
290	37965
291	37965
292	37965
293	37965
294	37965
295	37965
296	37965
297	37968
298	37965
299	37965
300	37968
301	37965
302	37965
303	37968
304	37968
305	37965
306	37965
307	37977
308	37965
309	37974
310	37968
311	37965
312	37965
313	37968
314	37968
315	37965
316	37965
317	37965
318	37965
319	37965
320	37965
321	37965
322	37965
323	37965
324	37962
325	37965
326	37965
327	37968
328	37965
329	37962
330	37965
331	37971
332	37965
333	37965
334	37965
335	37965
336	37968
337	37968
338	37965
339	37965
340	37968
341	37980
342	37968
343	37971
344	37965
345	37965
346	37968
347	37968
348	37965
349	37977
350	37971
351	37971
352	37971
353	37971
354	37974
355	37971
356	37971
357	37965
358	37971
359	37965
360	37965
361	37965
362	37968
363	37965
364	37965
365	37962
366	37965
367	37965
368	37977
369	37965
370	37971
371	44526
372	37977
373	37962
374	37968
375	37968
376	37965
377	37965
378	37968
379	37968
380	37965
381	37965
382	37977
383	37968
384	37971
385	37965
386	37968
387	37968
388	37965
389	37965
390	37968
391	37965
392	37968
393	37968
394	37965
395	37965
396	37968
397	37965
398	37962
399	37965
400	37965
401	37965
402	37965
403	37965
404	37971
405	37965
406	37974
407	37965
408	37971
409	37968
410	37965
411	37965
412	37968
413	37968
414	37965
415	37965
416	37968
417	37968
418	37974
419	37968
420	37974
421	37965
422	37965
423	37968
424	37968
425	37962
426	37974
427	37965
428	37965
429	37965
430	37965
431	37965
432	37965
433	37965
434	37965
435	37965
436	37965
437	37962
438	37968
439	37965
440	37974
441	37965
442	37971
443	37968
444	37968
445	37965
446	37965
447	37968
448	37968
449	37965
450	37965
451	37968
452	37980
453	37968
454	37968
455	37968
456	37968
457	37965
458	37965
459	37965
460	37974
461	37965
462	37965
463	37965
464	37974
465	37962
466	37965
467	37965
468	37962
469	37965
470	37962
471	37965
472	37962
473	37965
474	37965
475	37974
476	37965
477	37971
478	37968
479	37965
480	37965
481	37968
482	37968
483	37965
484	37965
485	37968
486	37968
487	37977
488	37965
489	37971
490	37968
491	37965
492	37968
493	37971
494	37965
495	37962
496	37965
497	37965
498	37965
499	37965
500	37965
501	37971
502	37965
503	37962
504	37965
505	37965
506	37965
507	37965
508	37965
509	37965
510	37965
511	37977
512	37968
513	37971
514	37965
515	37968
516	37968
517	37965
518	37965
519	37968
520	37968
521	37965
522	37965
523	37977
524	37965
525	37971
526	37968
527	37977
528	37962
529	37965
530	37962
531	37974
532	37965
533	37965
534	37965
535	37962
536	37965
537	37962
538	37965
539	37965
540	37965
541	37965
542	37965
543	37965
544	37968
545	37974
546	37968
547	37974
548	37965
549	37965
550	37968
551	37968
552	37965
553	37965
554	37968
555	37968
556	37965
557	37977
558	37965
559	37971
560	37965
561	37974
562	37962
563	37965
564	37965
565	37962
566	37965
567	37962
568	37965
569	37965
570	37965
571	37965
572	37965
573	37968
574	37965
575	37965
576	37965
577	37965
578	37965
579	37977
580	37965
581	44700
582	37983
583	37965
584	37977
585	37965
586	37974
587	37968
588	37965
589	37965
590	37968
591	37968
592	37965
593	37965
594	37968
595	37968
596	37977
597	37965
598	37971
599	37968
600	37965
601	37965
602	37965
603	37965
604	37965
605	37965
606	37965
607	37965
608	37965
609	37965
610	37965
611	37965
612	37965
613	37971
614	37965
615	37965
616	37965
617	37965
618	37968
619	37974
620	37968
621	37974
622	37965
623	37965
624	37968
625	37968
626	37965
627	37965
628	37968
629	37968
630	37965
631	37977
632	37965
633	37971
634	37965
635	37974
636	37965
637	37968
638	37965
639	37965
640	37962
641	37965
642	37962
643	37965
644	37965
645	37968
646	37965
647	37968
648	37968
649	37965
650	37965
651	37962
652	37968
653	37980
654	37968
655	37968
656	37968
657	37968
658	37965
659	37965
660	37968
661	37968
662	37965
663	37965
664	37968
665	37974
666	37968
667	37974
668	37965
669	37977
670	37965
671	37965
672	37965
673	37974
674	37965
675	37968
676	37965
677	37965
678	37965
679	37965
680	37965
681	37965
682	37965
683	37965
684	37965
685	37965
686	37965
687	37977
688	37965
689	37971
690	37968
691	37968
692	37965
693	37965
694	37968
695	37968
696	37965
697	37965
698	37968
699	37980
700	37968
701	37968
702	37968
703	37977
704	37965
705	37965
706	37965
707	37965
708	37965
709	37965
710	37965
711	37965
712	37962
713	37968
714	37965
715	37968
716	37965
717	37965
718	37965
719	37965
720	37968
721	37977
722	37965
723	37971
724	37968
725	37965
726	37965
727	37968
728	37968
729	37965
730	37965
731	37968
732	37968
733	37977
734	37968
735	37971
736	37965
737	37977
738	37965
739	37965
740	37965
741	37974
742	37965
743	37965
744	37965
745	37962
746	37965
747	37962
748	37965
749	37962
750	37965
751	37965
752	37965
753	37965
754	37968
755	37974
756	37968
757	37974
758	37965
759	37965
760	37968
761	37968
762	37965
763	37965
764	37968
765	37968
766	37965
767	37977
768	37965
769	37971
770	37965
771	37974
772	37965
773	37968
774	37965
775	37965
776	37962
777	37965
778	37962
779	37965
780	37965
781	37968
782	37965
783	37968
784	37965
785	37965
786	37965
787	37962
788	37968
789	37980
790	37968
791	62649
792	37971
793	37968
794	37968
795	37965
796	37965
797	37968
798	37968
799	37962
800	37965
801	37965
802	37968
803	37965
804	37968
805	37965
806	37962
807	37965
808	37971
809	37965
810	37965
811	37965
812	37968
813	37965
814	37974
815	37965
816	37971
817	37968
818	37968
819	37965
820	37965
821	37968
822	37968
823	37965
824	37965
825	37968
826	37980
827	37968
828	37968
829	37968
830	37968
831	37965
832	37965
833	37965
834	37974
835	37965
836	37965
837	37965
838	37977
839	37965
840	37965
841	37965
842	37965
843	37965
844	37965
845	37965
846	37965
847	37962
848	37965
849	37974
850	37965
851	37974
852	37965
853	37965
854	37968
855	37968
856	37965
857	37965
858	37968
859	37968
860	37965
861	37977
862	37965
863	37971
864	37965
865	37965
866	37968
867	37977
868	37971
869	37965
870	37965
871	37968
872	37968
873	37965
874	37965
875	37971
876	37965
877	37965
878	37962
879	37968
880	37965
881	37965
882	37965
883	37965
884	37968
885	37977
886	37965
887	37971
888	37968
889	37965
890	37965
891	37968
892	37968
893	37965
894	37965
895	37968
896	37968
897	37977
898	37968
899	37971
900	37968
901	37977
902	37965
903	37962
904	37965
905	37974
906	37965
907	37965
908	37965
909	37965
910	37965
911	37965
912	37965
913	37965
914	37965
915	37965
916	37965
917	37965
918	37965
919	37977
920	37965
921	37974
922	37968
923	37965
924	37965
925	37968
926	37968
927	37965
928	37965
929	37968
930	37968
931	37977
932	37965
933	37971
934	37968
935	37974
936	37962
937	37968
938	37965
939	37965
940	37962
941	37965
942	37962
943	37965
944	37965
945	37968
946	37965
947	37968
948	37968
949	37965
950	37965
951	37962
952	37968
953	37980
954	37968
955	37968
956	37968
957	37968
958	37965
959	37965
960	37968
961	37968
962	37965
963	37965
964	37968
965	37977
966	37965
967	37974
968	37965
969	37977
970	37965
971	37965
972	37962
973	37974
974	37965
975	37968
976	37965
977	37965
978	37965
979	37965
980	37965
981	37965
982	37965
983	37965
984	37965
985	37965
986	37968
987	37974
988	37968
989	37974
990	37968
991	37968
992	37965
993	37965
994	37968
995	37968
996	37965
997	37965
998	37968
999	37980
