389	38190
390	38190
391	38190
392	38190
393	38190
394	38190
395	38190
396	38190
397	38190
398	38187
399	38190
400	38187
401	38190
402	38187
403	38190
404	38187
405	38190
406	38187
407	38190
408	38187
409	38190
410	38187
411	38190
412	38187
413	38190
414	38187
415	38190
416	38187
417	38190
418	38187
419	38190
420	38187
421	38172
422	38172
423	38172
424	38172
425	38172
426	38172
427	38172
428	38172
429	38190
430	38187
431	38190
432	38187
433	38190
434	38187
435	38190
436	38187
437	38190
438	38187
439	38190
440	38187
441	38190
442	38187
443	38190
444	38187
445	38172
446	38172
447	38172
448	38172
449	38172
450	38172
451	38172
452	38172
453	38172
454	38172
455	38172
456	38172
457	38172
458	38172
459	38172
460	38172
461	38172
462	38172
463	38172
464	38172
465	38172
466	38172
467	38172
468	38172
469	38172
470	38172
471	38172
472	38172
473	38172
474	38172
475	38172
476	38172
477	38172
478	38172
479	38172
480	38172
481	38172
482	38172
483	38172
484	38172
485	38172
486	38172
487	38172
488	38172
489	38172
490	38172
491	38172
492	38172
493	38172
494	38172
495	38172
496	38172
497	38172
498	38172
499	38172
500	38172
501	38172
502	38172
503	38172
504	38172
505	38172
506	38172
507	38172
508	38172
509	38172
510	38172
511	38172
512	38172
513	38172
514	38172
515	38172
516	38172
517	38172
518	38172
519	38172
520	38172
521	38172
522	38172
523	38172
524	38172
525	38172
526	38172
527	38172
528	38172
529	38172
530	38172
531	38172
532	38172
533	38190
534	38187
535	38190
536	38187
537	38190
538	38187
539	45114
540	38106
541	38091
542	38064
543	38064
544	38067
545	38067
546	38064
547	38064
548	38067
549	38076
550	38064
551	38064
552	38067
553	38067
554	38064
555	38064
556	38067
557	38076
558	38073
559	38073
560	38076
561	38076
562	38073
563	38073
564	38076
565	38076
566	38064
567	38064
568	38067
569	38067
570	38064
571	38064
572	38067
573	38076
574	38064
575	38064
576	38067
577	38067
578	38064
579	38064
580	38067
581	38076
582	38064
583	38064
584	38067
585	38067
586	38064
587	38064
588	38067
589	38076
590	38064
591	38064
592	38067
593	38067
594	38064
595	38064
596	38067
597	38076
598	38073
599	38073
600	38076
601	38076
602	38073
603	38073
604	38076
605	38076
606	38073
607	38073
608	38076
609	38076
610	38073
611	38073
612	38076
613	38076
614	38064
615	38064
616	38067
617	38067
618	38064
619	38064
620	38067
621	38076
622	38064
623	38064
624	38067
625	38067
626	38064
627	38064
628	38067
629	38076
630	38064
631	38064
632	38067
633	38067
634	38064
635	38064
636	38067
637	38076
638	38073
639	38073
640	38076
641	38076
642	38073
643	38073
644	38076
645	38076
646	38073
647	38073
648	38076
649	38076
650	38073
651	38073
652	38076
653	38076
654	38064
655	38064
656	38067
657	38067
658	38064
659	38064
660	38067
661	38076
662	38064
663	38064
664	38067
665	38067
666	38064
667	38064
668	38067
669	38076
670	38064
671	38064
672	38067
673	38067
674	38064
675	38064
676	38067
677	38076
678	38064
679	38064
680	38067
681	38067
682	38064
683	38064
684	38067
685	38076
686	38064
687	38064
688	38067
689	38067
690	38064
691	38064
692	38067
693	38076
694	38064
695	38064
696	38067
697	38067
698	38064
699	38064
700	38067
701	38076
702	38064
703	38064
704	38067
705	38067
706	38064
707	38064
708	38067
709	38067
710	38064
711	38064
712	38067
713	38067
714	38064
715	38064
716	38067
717	38067
718	38064
719	38064
720	38067
721	38067
722	38064
723	38064
724	38067
725	38067
726	38073
727	38073
728	38076
729	38076
730	38073
731	38073
732	38076
733	38067
734	38073
735	38073
736	38076
737	38076
738	38073
739	38073
740	38076
741	38076
742	38064
743	38064
744	38067
745	38067
746	38064
747	38064
748	51486
749	38205
750	38184
751	38184
752	38184
753	38184
754	38184
755	38184
756	38184
757	38175
758	38184
759	38181
760	38184
761	38181
762	38184
763	38181
764	38184
765	38181
766	38184
767	38181
768	38184
769	38181
770	38184
771	38181
772	38184
773	38181
774	38184
775	38181
776	38184
777	38181
778	38184
779	38181
780	38184
781	38181
782	38178
783	38184
784	38184
785	38184
786	38184
787	38184
788	38184
789	38184
790	38184
791	38184
792	38184
793	38184
794	38184
795	38184
796	38184
797	38184
798	38175
799	38184
800	38175
801	38184
802	38175
803	38169
804	38175
805	38160
806	38184
807	38184
808	38169
809	38181
810	38184
811	38181
812	38184
813	38181
814	38184
815	38181
816	38184
817	38181
818	38184
819	38181
820	38184
821	38181
822	38184
823	38181
824	38184
825	38181
826	38184
827	38181
828	38184
829	38181
830	38184
831	38181
832	38184
833	38181
834	38184
835	38181
836	38184
837	38181
838	38184
839	38181
840	38184
841	38181
842	38184
843	38181
844	38184
845	38181
846	38184
847	38181
848	38184
849	38181
850	38184
851	38181
852	38184
853	38181
854	38184
855	38181
856	38184
857	38181
858	38184
859	38181
860	38184
861	38181
862	38184
863	38181
864	38184
865	38181
866	38184
867	38181
868	38184
869	38181
870	38184
871	38181
872	38184
873	38181
874	38184
875	38181
876	38184
877	38181
878	38184
879	38181
880	38184
881	38181
882	38184
883	38181
884	38184
885	38181
886	38184
887	38181
888	38184
889	38181
890	38184
891	38181
892	38184
893	38181
894	38184
895	38181
896	38184
897	38181
898	38184
899	38181
900	38184
901	38181
902	38184
903	38181
904	38184
905	38181
906	38184
907	38181
908	38184
909	38181
910	38184
911	38181
912	38184
913	38181
914	38184
915	38181
916	38184
917	38181
918	38184
919	38181
920	38184
921	38181
922	38184
923	38181
924	38184
925	38181
926	38184
927	38181
928	38184
929	38181
930	38184
931	38181
932	38184
933	38181
934	38184
935	38181
936	38184
937	38181
938	38184
939	38181
940	38184
941	38181
942	38184
943	38181
944	38184
945	38181
946	38184
947	38181
948	38184
949	38181
950	38184
951	38181
952	38184
953	38181
954	38184
955	38181
956	38184
957	56163
958	38049
959	38043
960	38043
961	38043
962	38043
963	38043
964	38043
965	38043
966	38043
967	38043
968	38043
969	38043
970	38043
971	38043
972	38043
973	38043
974	38043
975	38043
976	38043
977	38043
978	38043
979	38043
980	38043
981	38043
982	38043
983	38043
984	38043
985	38043
986	38043
987	38043
988	38043
989	38043
990	38043
991	38043
992	38043
993	38043
994	38043
995	38043
996	38043
997	38043
998	38043
999	38043
