733	37962
734	37962
735	37962
736	37962
737	37962
738	37962
739	37962
740	37962
741	37962
742	37962
743	37962
744	37962
745	37962
746	37962
747	37962
748	37962
749	37962
750	37962
751	37962
752	37962
753	37962
754	37962
755	37962
756	37962
757	37962
758	37962
759	37962
760	37962
761	37962
762	37962
763	37962
764	37962
765	37962
766	37962
767	37962
768	37962
769	37962
770	37962
771	37962
772	37962
773	37962
774	37962
775	37962
776	37962
777	37962
778	37962
779	37962
780	37962
781	37962
782	37962
783	37962
784	37962
785	37962
786	37962
787	37962
788	37962
789	37962
790	37962
791	37962
792	37962
793	37962
794	37962
795	37962
796	37962
797	37962
798	37962
799	37962
800	37962
801	37962
802	37962
803	37962
804	37962
805	37962
806	37962
807	37962
808	37962
809	37962
810	37962
811	37962
812	37962
813	37962
814	43758
815	37968
816	37959
817	37962
818	37959
819	37962
820	37959
821	37962
822	37959
823	37962
824	37959
825	37962
826	37959
827	37962
828	37959
829	37962
830	37959
831	37962
832	37959
833	37962
834	37959
835	37962
836	37959
837	37962
838	37959
839	37962
840	37959
841	37962
842	37959
843	37962
844	37959
845	37962
846	37959
847	37962
848	37959
849	37962
850	37959
851	37962
852	37959
853	37962
854	37959
855	37962
856	37959
857	37962
858	37959
859	37962
860	37959
861	37962
862	37959
863	37962
864	37959
865	37962
866	37959
867	37962
868	37959
869	37962
870	37959
871	37962
872	37959
873	37962
874	37959
875	37962
876	37959
877	37962
878	37959
879	37962
880	37959
881	37962
882	37959
883	37962
884	37959
885	37962
886	37959
887	37962
888	37959
889	37962
890	37959
891	37962
892	37959
893	37962
894	37959
895	37962
896	37959
897	37962
898	37959
899	37962
900	37959
901	37962
902	37959
903	37962
904	37959
905	37962
906	37959
907	37962
908	37959
909	37962
910	37959
911	37962
912	37959
913	37962
914	37959
915	37962
916	37959
917	37962
918	37959
919	37962
920	37959
921	37962
922	37959
923	37962
924	37959
925	37962
926	37959
927	37962
928	37959
929	37962
930	37959
931	37962
932	37959
933	37962
934	37959
935	37962
936	37959
937	37962
938	37959
939	37962
940	37959
941	37962
942	37959
943	37962
944	37959
945	37962
946	37959
947	37962
948	37959
949	37962
950	37959
951	37962
952	37959
953	37962
954	37959
955	37962
956	37959
957	37962
958	37959
959	37962
960	37959
961	37962
962	37959
963	37962
964	37959
965	37962
966	37959
967	37962
968	37959
969	37962
970	37959
971	37962
972	37959
973	37962
974	37959
975	37962
976	37959
977	37962
978	37959
979	37962
980	37959
981	37962
982	37959
983	37962
984	37959
985	37962
986	37959
987	37962
988	37959
989	37962
990	37959
991	37962
992	37959
993	37962
994	37959
995	37962
996	37959
997	37962
998	37959
999	37962
