375	38103
376	38103
377	38103
378	38103
379	38103
380	38103
381	38100
382	38106
383	38106
384	38106
385	38106
386	38106
387	38220
388	38103
389	38103
390	38103
391	38103
392	38103
393	38103
394	38103
395	38103
396	38103
397	38109
398	38109
399	38109
400	38109
401	38109
402	38109
403	38109
404	38109
405	38103
406	38223
407	38121
408	38106
409	38106
410	38106
411	38106
412	38106
413	38115
414	38118
415	38115
416	38118
417	38115
418	38118
419	38115
420	38118
421	38112
422	38106
423	38106
424	38106
425	38190
426	38097
427	38103
428	38103
429	38103
430	38103
431	38103
432	38103
433	38103
434	38103
435	38103
436	38103
437	38103
438	38103
439	38103
440	38103
441	38103
442	38103
443	38103
444	38220
445	38109
446	38109
447	38109
448	38109
449	38109
450	38109
451	38109
452	38109
453	38097
454	38109
455	38109
456	38115
457	38109
458	38109
459	38109
460	38109
461	38103
462	38103
463	38223
464	38121
465	38106
466	38106
467	38106
468	38106
469	38106
470	38106
471	38106
472	38106
473	38106
474	38106
475	38106
476	38106
477	38106
478	38106
479	38106
480	38106
481	38106
482	58092
483	38091
484	38190
485	38103
486	38220
487	38196
488	38196
489	38196
490	38196
491	38196
492	38196
493	38196
494	38196
495	38196
496	38196
497	38196
498	38196
499	38196
500	38196
501	38106
502	38226
503	38226
504	38226
505	38226
506	38226
507	38226
508	38226
509	38226
510	38226
511	38226
512	38226
513	38226
514	38226
515	38226
516	38226
517	38226
518	38226
519	38226
520	38121
521	38193
522	38196
523	38196
524	38196
525	38196
526	38181
527	38181
528	38181
529	38181
530	38181
531	38181
532	38181
533	38193
534	38181
535	38181
536	38181
537	38181
538	38181
539	38094
540	38208
541	38193
542	38199
543	38202
544	38199
545	38202
546	38199
547	38202
548	38199
549	38193
550	38202
551	38199
552	38202
553	38199
554	38202
555	38199
556	38202
557	38193
558	38109
559	38238
560	38238
561	38238
562	38238
563	38238
564	38238
565	38223
566	38238
567	38238
568	38238
569	38238
570	38238
571	38238
572	38238
573	38226
574	38238
575	38238
576	38238
577	38115
578	38208
579	38181
580	38181
581	38193
582	38181
583	38181
584	38181
585	38181
586	38181
587	38181
588	38181
589	38196
590	38181
591	38181
592	38181
593	38181
594	38181
595	38181
596	38091
597	38220
598	38199
599	38202
600	38199
601	38202
602	38199
603	38202
604	38199
605	38193
606	38202
607	38199
608	38202
609	38199
610	38202
611	38199
612	38202
613	38193
614	38199
615	38109
616	38238
617	38238
618	38238
619	38238
620	38238
621	38232
622	38238
623	38238
624	38238
625	38238
626	38238
627	38238
628	38238
629	38223
630	38238
631	38238
632	38238
633	38238
634	38118
635	38208
636	38181
637	38193
638	38181
639	38181
640	38181
641	38181
642	38181
643	38181
644	38181
645	38193
646	38193
647	38193
648	38193
649	38193
650	38193
651	38193
652	38193
653	38103
654	38205
655	38202
656	38199
657	38202
658	38199
659	38202
660	38199
661	38193
662	38202
663	38199
664	38202
665	38199
666	38202
667	38199
668	38202
669	38193
670	38199
671	38202
672	38109
673	38238
674	38238
675	38238
676	38238
677	38223
678	38238
679	38238
680	38238
681	38238
682	38238
683	38238
684	38238
685	38223
686	38238
687	38238
688	38238
689	38238
690	44874
691	38118
692	38049
693	38109
694	38019
695	38022
696	38019
697	38022
698	38019
699	38022
700	38019
701	38046
702	38019
703	38022
704	38019
705	38022
706	38019
707	38022
708	38019
709	38046
710	38019
711	38115
712	38055
713	38043
714	38043
715	38043
716	38043
717	38046
718	38046
719	38046
720	38046
721	38046
722	38046
723	38046
724	38046
725	38046
726	38046
727	38046
728	38046
729	38046
730	38106
731	38058
732	38052
733	38052
734	38028
735	38028
736	38028
737	38028
738	38028
739	38028
740	38028
741	38055
742	38031
743	38031
744	38031
745	38031
746	38031
747	38031
748	38031
749	38109
750	38019
751	38022
752	38019
753	38022
754	38019
755	38022
756	38019
757	38046
758	38019
759	38022
760	38019
761	38022
762	38019
763	38022
764	38019
765	38046
766	38019
767	38022
768	38112
769	38055
770	38046
771	38046
772	38046
773	38046
774	38043
775	38043
776	38043
777	38043
778	38043
779	38043
780	38043
781	38046
782	38046
783	38046
784	38046
785	38046
786	38046
787	38103
788	38064
789	38052
790	38028
791	38028
792	38028
793	38028
794	38028
795	38028
796	38028
797	38052
798	38028
799	38028
800	38028
801	38028
802	38028
803	38028
804	38028
805	38055
806	38103
807	38022
808	38022
809	38022
810	38022
811	38022
812	38022
813	38046
814	38046
815	38046
816	38046
817	38046
818	38046
819	38046
820	38046
821	38046
822	38022
823	38022
824	38022
825	38112
826	38055
827	38043
828	38043
829	38040
830	38043
831	38043
832	38043
833	38043
834	38043
835	38043
836	38043
837	38046
838	38046
839	38046
840	38046
841	38046
842	38046
843	38046
844	38103
845	38058
846	38028
847	38028
848	38028
849	38028
850	38028
851	38028
852	38028
853	38052
854	38052
855	38055
856	38055
857	38052
858	38052
859	38055
860	38055
861	38043
862	38055
863	38109
864	38043
865	38046
866	38043
867	38046
868	38043
869	38046
870	38043
871	38046
872	38043
873	38046
874	38043
875	38046
876	38043
877	38046
878	38043
879	38046
880	38043
881	38046
882	38100
883	38052
884	38043
885	38055
886	38043
887	38043
888	38043
889	38043
890	38043
891	38043
892	38043
893	38043
894	38046
895	38043
896	38046
897	38043
898	38046
899	38043
900	43503
901	38109
902	38037
903	38100
904	38100
905	38100
906	38100
907	38100
908	38100
909	38100
910	38100
911	38100
912	38100
913	38100
914	38100
915	38100
916	38100
917	38100
918	38052
919	38106
920	38097
921	38097
922	38097
923	38097
924	38097
925	38097
926	38097
927	38097
928	38097
929	38097
930	38097
931	38097
932	38097
933	38097
934	38097
935	38097
936	38097
937	38058
938	38106
939	38097
940	38100
941	38100
942	38097
943	38097
944	38100
945	38100
946	38097
947	38097
948	38100
949	38100
950	38097
951	38097
952	38100
953	38100
954	38097
955	38097
956	38046
957	38100
958	38100
959	38100
960	38100
961	38100
962	38100
963	38100
964	38100
965	38115
966	38112
967	38112
968	38127
969	38112
970	38115
971	38115
972	38112
973	38100
974	38100
975	38052
976	38103
977	38097
978	38094
979	38097
980	38094
981	38097
982	38094
983	38097
984	38094
985	38097
986	38094
987	38097
988	38094
989	38097
990	38094
991	38097
992	38094
993	38097
994	38055
995	38106
996	38100
997	38100
998	38097
999	38097
