586	5331
587	5334
588	5337
589	17844
590	5340
591	5337
592	5328
593	5331
594	5334
595	5340
596	5343
597	5343
598	5343
599	5331
600	5337
601	5346
602	5346
603	5346
604	5349
605	5346
606	5346
607	5349
608	5340
609	5340
610	5340
611	5349
612	5349
613	5346
614	5346
615	5346
616	5346
617	5349
618	5337
619	5337
620	5337
621	5346
622	5346
623	5346
624	5346
625	5349
626	5346
627	5337
628	5337
629	5337
630	5346
631	5346
632	5346
633	5346
634	5346
635	5346
636	5346
637	5337
638	5337
639	5340
640	5346
641	5346
642	5349
643	5349
644	5346
645	5346
646	5346
647	5337
648	5337
649	5337
650	5346
651	5349
652	5346
653	5346
654	5346
655	5346
656	5337
657	5337
658	5337
659	5337
660	5349
661	5346
662	5349
663	5349
664	5346
665	5346
666	5337
667	5337
668	5337
669	5337
670	5346
671	5346
672	5346
673	5349
674	5346
675	5346
676	5337
677	5337
678	5340
679	5349
680	5349
681	5349
682	5346
683	5346
684	5346
685	5337
686	5340
687	5340
688	5340
689	5349
690	5346
691	5346
692	5346
693	5346
694	5349
695	5340
696	5337
697	5340
698	5349
699	5346
700	5346
701	5346
702	5346
703	5349
704	5346
705	5337
706	5340
707	5340
708	5337
709	5346
710	5346
711	5346
712	5346
713	5346
714	5346
715	5337
716	5340
717	5337
718	5349
719	5349
720	5346
721	5346
722	5346
723	5346
724	5346
725	5337
726	5337
727	5337
728	5346
729	5346
730	5349
731	5346
732	5346
733	5346
734	5337
735	5337
736	5337
737	5349
738	5346
739	5346
740	5346
741	5346
742	5346
743	5346
744	5337
745	5340
746	5337
747	5346
748	5346
749	5349
750	5349
751	5346
752	5346
753	5337
754	5337
755	5337
756	5337
757	5346
758	5349
759	5349
760	5346
761	5349
762	5349
763	5337
764	5337
765	5337
766	5337
767	5343
768	5346
769	5346
770	5346
771	5346
772	5349
773	5337
774	5337
775	5340
776	5349
777	5349
778	5349
779	5349
780	5349
781	5346
782	5346
783	5337
784	5337
785	5337
786	5343
787	5346
788	5346
789	5346
790	5346
791	5346
792	5337
793	5340
794	5337
795	5346
796	5346
797	5346
798	5346
799	5346
800	5346
801	5349
802	5337
803	5337
804	5337
805	5346
806	5346
807	5349
808	5346
809	5346
810	5349
811	5340
812	5337
813	5337
814	5337
815	5346
816	5346
817	5346
818	5346
819	5349
820	5349
821	5340
822	5340
823	5337
824	5346
825	5346
826	5346
827	5346
828	5346
829	5346
830	5346
831	5337
832	5337
833	5337
834	5346
835	5346
836	5349
837	5346
838	5349
839	5349
840	5346
841	5337
842	5337
843	5337
844	5346
845	5346
846	5346
847	5346
848	5346
849	5349
850	5337
851	5337
852	5337
853	5346
854	5346
855	5346
856	5346
857	5349
858	5346
859	5346
860	5337
861	5337
862	5334
863	5349
864	5346
865	5349
866	5349
867	5346
868	5346
869	5337
870	5337
871	5340
872	5337
873	5346
874	5349
875	5349
876	5346
877	5346
878	5346
879	5337
880	5337
881	5334
882	5346
883	5346
884	5349
885	5346
886	5349
887	5349
888	5346
889	5337
890	5337
891	5337
892	5346
893	5346
894	5346
895	5346
896	5346
897	5346
898	5346
899	5337
900	5337
901	5340
902	5349
903	5346
904	5346
905	5346
906	5346
907	5346
908	5337
909	5340
910	5340
911	5337
912	5346
913	5346
914	5346
915	5346
916	5346
917	5349
918	5340
919	5337
920	5337
921	5346
922	5346
923	5349
924	5349
925	5349
926	5349
927	5346
928	5337
929	5337
930	5337
931	5346
932	5346
933	5346
934	5349
935	5349
936	5346
937	5337
938	5337
939	5337
940	5340
941	5346
942	5346
943	5349
944	5349
945	5349
946	5349
947	5340
948	5340
949	5337
950	5337
951	5346
952	5346
953	5346
954	5346
955	5346
956	5346
957	5337
958	5340
959	5337
960	5346
961	5346
962	5346
963	5346
964	5346
965	5349
966	5349
967	5337
968	5337
969	5337
970	5346
971	5346
972	5346
973	5349
974	5349
975	5346
976	5337
977	5337
978	5340
979	5349
980	5346
981	5346
982	5346
983	5346
984	5346
985	5346
986	5337
987	5340
988	5340
989	5349
990	5349
991	5346
992	5346
993	5346
994	5346
995	5343
996	5340
997	5337
998	5340
999	5349
