632	38256
633	38172
634	38214
635	38145
636	38124
637	38169
638	38199
639	38142
640	38256
641	38172
642	38214
643	38145
644	38124
645	38169
646	38196
647	38157
648	38139
649	38154
650	38190
651	38178
652	38220
653	38148
654	38223
655	38196
656	38154
657	38136
658	38151
659	38190
660	38175
661	38220
662	38148
663	38220
664	38196
665	38154
666	38136
667	38151
668	38190
669	38175
670	38214
671	38148
672	38214
673	38196
674	38175
675	38151
676	38193
677	38178
678	38214
679	38145
680	38124
681	38166
682	38199
683	38145
684	38256
685	38172
686	38214
687	38145
688	38124
689	38166
690	38199
691	38142
692	38256
693	38172
694	38214
695	38145
696	38124
697	38166
698	38199
699	38145
700	38256
701	38172
702	38214
703	38145
704	38124
705	38166
706	38199
707	38142
708	38256
709	38172
710	38214
711	38145
712	38124
713	38166
714	38199
715	38145
716	38256
717	38172
718	38214
719	38145
720	38124
721	38166
722	38199
723	38142
724	38256
725	38172
726	38214
727	38145
728	38124
729	38166
730	38199
731	38145
732	38256
733	38172
734	38214
735	38145
736	38124
737	38166
738	38199
739	38142
740	38256
741	38172
742	38214
743	38145
744	38124
745	38166
746	38199
747	38145
748	38256
749	38172
750	38214
751	38145
752	38124
753	38166
754	38199
755	38142
756	38256
757	38172
758	38214
759	38145
760	38124
761	38166
762	38199
763	38145
764	38256
765	38172
766	38214
767	38145
768	38124
769	38166
770	38199
771	38142
772	38256
773	38172
774	38214
775	38145
776	38124
777	38166
778	38199
779	38145
780	38256
781	38172
782	38214
783	38145
784	38124
785	38166
786	38199
787	38142
788	38256
789	38172
790	38214
791	38145
792	38124
793	38166
794	38199
795	38145
796	38256
797	38172
798	38214
799	38145
800	38124
801	38166
802	38199
803	38142
804	38256
805	38172
806	38214
807	38145
808	38124
809	38166
810	38199
811	38145
812	38256
813	42375
814	38238
815	38193
816	38229
817	38154
818	38130
819	38145
820	38163
821	38187
822	38166
823	38172
824	38193
825	38136
826	38172
827	38169
828	38127
829	38145
830	38226
831	38169
832	38172
833	38196
834	38136
835	38172
836	38169
837	38130
838	38148
839	38226
840	38169
841	38172
842	38196
843	38136
844	38172
845	38154
846	38127
847	38148
848	38226
849	38166
850	38172
851	38193
852	38136
853	38193
854	38133
855	38145
856	38163
857	38178
858	38172
859	38223
860	38184
861	38199
862	38181
863	38220
864	38154
865	38232
866	38190
867	38145
868	38181
869	38154
870	38133
871	38145
872	38163
873	38178
874	38172
875	38223
876	38184
877	38193
878	38130
879	38145
880	38163
881	38181
882	38172
883	38223
884	38184
885	38193
886	38133
887	38145
888	38163
889	38178
890	38172
891	38223
892	38184
893	38193
894	38133
895	38148
896	38163
897	38178
898	38172
899	38223
900	38184
901	38181
902	38166
903	38181
904	38223
905	38154
906	38232
907	38190
908	38145
909	38193
910	38133
911	38145
912	38163
913	38178
914	38172
915	38223
916	38184
917	38193
918	38133
919	38148
920	38163
921	38178
922	38172
923	38223
924	38184
925	38193
926	38130
927	38148
928	38166
929	38181
930	38172
931	38223
932	38184
933	38193
934	38130
935	38145
936	38163
937	38181
938	38172
939	38223
940	38184
941	38193
942	38133
943	38145
944	38163
945	38178
946	38172
947	38223
948	38184
949	38193
950	38133
951	38148
952	38163
953	38178
954	38172
955	38223
956	38184
957	38193
958	38130
959	38148
960	38166
961	38181
962	38172
963	38223
964	38184
965	38193
966	38130
967	38145
968	38163
969	38181
970	38172
971	38223
972	38184
973	38193
974	38133
975	38145
976	38163
977	38178
978	38172
979	38223
980	38184
981	38193
982	38133
983	38148
984	38163
985	38178
986	38172
987	38223
988	38184
989	38193
990	38130
991	38148
992	38166
993	38181
994	38172
995	38223
996	38184
997	38193
998	38130
999	38145
