396	37962
397	37959
398	37962
399	37959
400	37962
401	37959
402	37962
403	37959
404	37962
405	37959
406	37962
407	37959
408	37962
409	37959
410	37962
411	37959
412	37962
413	37959
414	37962
415	37959
416	37962
417	37959
418	37962
419	37959
420	37962
421	37959
422	37962
423	37959
424	37962
425	37959
426	37962
427	37959
428	37962
429	37959
430	46764
431	37968
432	37962
433	37962
434	37962
435	37962
436	37962
437	37962
438	37962
439	37962
440	37962
441	37962
442	37962
443	37962
444	37962
445	37962
446	37962
447	37962
448	37962
449	37962
450	37962
451	37962
452	37962
453	37962
454	37962
455	37962
456	37962
457	37962
458	37962
459	37962
460	37962
461	37962
462	37962
463	37962
464	37962
465	37962
466	37962
467	37962
468	37962
469	37962
470	37962
471	37962
472	37962
473	37962
474	37962
475	37962
476	37962
477	37962
478	37962
479	37962
480	37962
481	37962
482	37962
483	37962
484	37962
485	37962
486	37962
487	37962
488	37962
489	37962
490	37962
491	37962
492	37962
493	37962
494	37962
495	37962
496	37962
497	37962
498	37962
499	37962
500	37962
501	37962
502	37962
503	37962
504	37962
505	37962
506	37962
507	37962
508	37962
509	37962
510	37962
511	37962
512	37962
513	37962
514	37962
515	37962
516	37962
517	37962
518	37962
519	37962
520	37962
521	37962
522	37962
523	37962
524	37962
525	37962
526	37962
527	37962
528	37962
529	37962
530	37962
531	37962
532	37962
533	37962
534	37962
535	37962
536	37962
537	37962
538	37962
539	37962
540	37962
541	37962
542	37962
543	37962
544	37962
545	37962
546	37962
547	37962
548	37962
549	37962
550	37962
551	37962
552	37962
553	37962
554	37962
555	37962
556	37962
557	37962
558	37962
559	37962
560	37962
561	37962
562	37962
563	37962
564	37962
565	37962
566	37962
567	37962
568	37962
569	37962
570	37962
571	37962
572	37962
573	37962
574	37962
575	37962
576	37962
577	37962
578	37968
579	37962
580	37959
581	37962
582	37959
583	37962
584	37959
585	37962
586	37959
587	37962
588	37959
589	37962
590	37959
591	37962
592	37959
593	37962
594	37959
595	37962
596	37959
597	37962
598	37959
599	37962
600	37959
601	37962
602	37959
603	37962
604	37959
605	37962
606	37959
607	37962
608	37959
609	37962
610	37959
611	37962
612	37959
613	37962
614	37959
615	37962
616	37959
617	37962
618	37959
619	37962
620	37959
621	37962
622	37959
623	37962
624	37959
625	37962
626	37959
627	37962
628	37959
629	37962
630	37959
631	37962
632	37959
633	37962
634	37959
635	37962
636	37959
637	37962
638	37959
639	37962
640	43911
641	37962
642	37962
643	37962
644	37962
645	37962
646	37962
647	37962
648	37962
649	37962
650	37962
651	37962
652	37962
653	37962
654	37962
655	37962
656	37962
657	37962
658	37962
659	37962
660	37962
661	37962
662	37962
663	37962
664	37962
665	37962
666	37962
667	37962
668	37962
669	37962
670	37962
671	37962
672	37962
673	37962
674	37962
675	37962
676	37962
677	37962
678	37962
679	37962
680	37962
681	37962
682	37962
683	37962
684	37962
685	37962
686	37962
687	37962
688	37962
689	37962
690	37962
691	37962
692	37962
693	37962
694	37962
695	37962
696	37962
697	37962
698	37962
699	37962
700	37962
701	37962
702	37962
703	37962
704	37962
705	37962
706	37962
707	37962
708	37962
709	37962
710	37962
711	37962
712	37962
713	37962
714	37962
715	37962
716	37962
717	37962
718	37962
719	37962
720	37962
721	37962
722	37962
723	37962
724	37962
725	37962
726	37962
727	37962
728	37962
729	37962
730	37962
731	37962
732	37962
733	37962
734	37962
735	37962
736	37962
737	37962
738	37962
739	37962
740	37962
741	37962
742	37962
743	37962
744	37962
745	37962
746	37962
747	37962
748	37962
749	37962
750	37962
751	37962
752	37962
753	37962
754	37962
755	37962
756	37962
757	37962
758	37962
759	37962
760	37962
761	37962
762	37962
763	37962
764	37962
765	37962
766	37962
767	37962
768	37962
769	37962
770	37962
771	37962
772	37962
773	37962
774	37962
775	37962
776	37962
777	37962
778	37962
779	37962
780	37962
781	37962
782	37962
783	37962
784	37962
785	37962
786	37962
787	37962
788	37962
789	37962
790	37962
791	37962
792	37962
793	37962
794	37962
795	37962
796	37962
797	37962
798	37962
799	37962
800	37962
801	37962
802	37962
803	37962
804	37962
805	37962
806	37962
807	37962
808	37962
809	37962
810	37962
811	37962
812	37962
813	37962
814	37962
815	37962
816	37962
817	37962
818	37962
819	37962
820	37962
821	37962
822	37962
823	37962
824	37962
825	37962
826	37962
827	37962
828	37962
829	37962
830	37962
831	37962
832	37962
833	37962
834	37962
835	37962
836	37962
837	37962
838	37962
839	37962
840	37962
841	37962
842	37962
843	37962
844	37962
845	37962
846	37962
847	37962
848	37962
849	37962
850	50100
851	37962
852	37962
853	37962
854	37962
855	37962
856	37962
857	37962
858	37962
859	37962
860	37962
861	37962
862	37962
863	37962
864	37962
865	37962
866	37962
867	37962
868	37962
869	37962
870	37962
871	37962
872	37962
873	37962
874	37962
875	37962
876	37962
877	37962
878	37962
879	37962
880	37962
881	37962
882	37962
883	37962
884	37962
885	37962
886	37962
887	37962
888	37962
889	37962
890	37962
891	37962
892	37962
893	37962
894	37962
895	37962
896	37962
897	37962
898	37962
899	37962
900	37962
901	37962
902	37962
903	37962
904	37962
905	37962
906	37962
907	37962
908	37962
909	37962
910	37962
911	37962
912	37962
913	37962
914	37962
915	37962
916	37962
917	37962
918	37962
919	37962
920	37962
921	37962
922	37962
923	37962
924	37962
925	37962
926	37962
927	37962
928	37962
929	37962
930	37962
931	37962
932	37962
933	37962
934	37962
935	37962
936	37962
937	37962
938	37962
939	37962
940	37962
941	37962
942	37962
943	37962
944	37962
945	37962
946	37962
947	37962
948	37962
949	37962
950	37962
951	37962
952	37962
953	37962
954	37962
955	37962
956	37962
957	37962
958	37962
959	37962
960	37962
961	37962
962	37962
963	37962
964	37962
965	37962
966	37962
967	37962
968	37962
969	37962
970	37962
971	37962
972	37962
973	37962
974	37962
975	37962
976	37962
977	37962
978	37962
979	37962
980	37962
981	37962
982	37962
983	37962
984	37962
985	37962
986	37962
987	37962
988	37962
989	37962
990	37962
991	37962
992	37962
993	37962
994	37962
995	37962
996	37962
997	37962
998	37962
999	37962
