450	38049
451	38049
452	38049
453	38049
454	38049
455	38049
456	38049
457	38049
458	38049
459	38049
460	38049
461	38049
462	38049
463	38049
464	38049
465	38049
466	38049
467	38049
468	38049
469	38049
470	38049
471	38049
472	38049
473	38049
474	38049
475	38049
476	38049
477	38049
478	38049
479	38049
480	38049
481	38049
482	38049
483	54894
484	38121
485	38115
486	38127
487	38127
488	38127
489	38127
490	38127
491	38127
492	38127
493	38127
494	38127
495	38127
496	38127
497	38127
498	38127
499	38127
500	38127
501	38127
502	38127
503	38127
504	38127
505	38127
506	38127
507	38127
508	38127
509	38127
510	38127
511	38127
512	38127
513	38127
514	38127
515	38127
516	38127
517	38127
518	38127
519	38127
520	38127
521	38127
522	38127
523	38127
524	38127
525	38127
526	38127
527	38127
528	38127
529	38127
530	38127
531	38127
532	38127
533	38127
534	38127
535	38127
536	38127
537	38127
538	38127
539	38127
540	38127
541	38127
542	38127
543	38127
544	38127
545	38127
546	38127
547	38127
548	38127
549	38127
550	38127
551	38127
552	38127
553	38127
554	38127
555	38127
556	38127
557	38127
558	38127
559	38127
560	38127
561	38127
562	38127
563	38127
564	38127
565	38127
566	38127
567	38127
568	38127
569	38127
570	38127
571	38127
572	38127
573	38127
574	38127
575	38127
576	38127
577	38127
578	38127
579	38127
580	38127
581	38127
582	38127
583	38127
584	38127
585	38127
586	38127
587	38127
588	38127
589	38127
590	38127
591	38127
592	38127
593	38127
594	38127
595	38127
596	38127
597	38127
598	38127
599	38127
600	38127
601	38127
602	38127
603	38127
604	38127
605	38127
606	38127
607	38127
608	38127
609	38127
610	38127
611	38127
612	38127
613	38127
614	38127
615	38127
616	38127
617	38127
618	38127
619	38127
620	38127
621	38127
622	38127
623	38127
624	38127
625	38127
626	38127
627	38127
628	38127
629	38127
630	38127
631	38127
632	38127
633	38127
634	38127
635	38127
636	38127
637	38127
638	38127
639	38127
640	38127
641	38127
642	38127
643	38127
644	38127
645	38127
646	38127
647	38127
648	38127
649	38127
650	38127
651	38127
652	38127
653	38127
654	38115
655	38127
656	38118
657	38127
658	38115
659	38127
660	38118
661	38127
662	38127
663	38127
664	38136
665	38127
666	38124
667	38127
668	38124
669	38127
670	38124
671	38127
672	38124
673	38127
674	38124
675	38127
676	38124
677	38127
678	38124
679	38127
680	38124
681	38127
682	38124
683	38127
684	38124
685	38127
686	38124
687	38127
688	38124
689	38127
690	38124
691	38127
692	44124
693	38052
694	38037
695	38037
696	38037
697	38037
698	38037
699	38037
700	38037
701	38037
702	38037
703	38037
704	38037
705	38037
706	38037
707	38037
708	38037
709	38037
710	38037
711	38037
712	38037
713	38037
714	38037
715	38037
716	38037
717	38037
718	38037
719	38037
720	38037
721	38037
722	38037
723	38037
724	38037
725	38037
726	38037
727	38037
728	38037
729	38037
730	38037
731	38037
732	38037
733	38037
734	38037
735	38037
736	38037
737	38037
738	38037
739	38037
740	38037
741	38037
742	38037
743	38037
744	38037
745	38037
746	38037
747	38037
748	38037
749	38037
750	38037
751	38037
752	38037
753	38037
754	38037
755	38037
756	38037
757	38037
758	38037
759	38037
760	38037
761	38037
762	38037
763	38037
764	38037
765	38037
766	38037
767	38037
768	38037
769	38037
770	38037
771	38037
772	38037
773	38037
774	38037
775	38037
776	38037
777	38037
778	38037
779	38037
780	38037
781	38037
782	38037
783	38037
784	38037
785	38037
786	38037
787	38037
788	38037
789	38037
790	38037
791	38037
792	38037
793	38037
794	38037
795	38037
796	38037
797	38037
798	38037
799	38037
800	38037
801	38037
802	38037
803	38037
804	38037
805	38037
806	38037
807	38037
808	38037
809	38037
810	38037
811	38037
812	38037
813	38037
814	38037
815	38037
816	38037
817	38037
818	38037
819	38037
820	38037
821	38037
822	38037
823	38037
824	38037
825	38037
826	38037
827	38037
828	38037
829	38037
830	38037
831	38037
832	38037
833	38037
834	38037
835	38037
836	38037
837	38037
838	38037
839	38037
840	38037
841	38037
842	38037
843	38037
844	38037
845	38037
846	38037
847	38037
848	38037
849	38037
850	38037
851	38037
852	38037
853	38037
854	38037
855	38037
856	38037
857	38037
858	38037
859	38037
860	38037
861	38043
862	38037
863	38037
864	38037
865	38037
866	38037
867	38037
868	38037
869	38037
870	38037
871	38037
872	38037
873	38037
874	38037
875	38037
876	38037
877	38037
878	38037
879	38037
880	38037
881	38037
882	38037
883	38037
884	38037
885	38037
886	38037
887	38037
888	38037
889	38037
890	38037
891	38037
892	38037
893	38037
894	38037
895	38037
896	38037
897	38037
898	38037
899	38037
900	38037
901	38028
902	42303
903	38040
904	38049
905	38049
906	38049
907	38049
908	38049
909	38058
910	38055
911	38058
912	38055
913	38058
914	38055
915	38058
916	38055
917	38049
918	38049
919	38049
920	38049
921	38049
922	38049
923	38049
924	38049
925	38049
926	38049
927	38049
928	38049
929	38049
930	38049
931	38049
932	38049
933	38049
934	38049
935	38049
936	38049
937	38049
938	38049
939	38049
940	38049
941	38049
942	38049
943	38049
944	38049
945	38049
946	38049
947	38049
948	38049
949	38049
950	38049
951	38049
952	38049
953	38049
954	38049
955	38049
956	38049
957	38049
958	38049
959	38049
960	38049
961	38049
962	38049
963	38049
964	38049
965	38049
966	38049
967	38049
968	38049
969	38049
970	38049
971	38049
972	38049
973	38049
974	38049
975	38049
976	38049
977	38049
978	38049
979	38049
980	38049
981	38049
982	38049
983	38049
984	38049
985	38049
986	38049
987	38049
988	38049
989	38049
990	38049
991	38049
992	38049
993	38049
994	38049
995	38049
996	38049
997	38049
998	38049
999	38049
