492	4023
493	4038
494	4026
495	4053
496	4011
497	4038
498	4017
499	4044
500	4038
501	4044
502	4011
503	4044
504	4038
505	4038
506	4044
507	4047
508	4035
509	4014
510	4026
511	4038
512	4041
513	4038
514	4023
515	4026
516	4038
517	4026
518	4017
519	4071
520	4071
521	4032
522	4029
523	4047
524	4032
525	4032
526	4038
527	4002
528	4023
529	4038
530	4023
531	4020
532	4029
533	4032
534	4047
535	4017
536	4026
537	4059
538	4014
539	4050
540	4026
541	4032
542	4008
543	4032
544	4029
545	4038
546	4029
547	4035
548	4029
549	4044
550	4023
551	4011
552	4020
553	4047
554	4053
555	4029
556	4041
557	4065
558	4050
559	4023
560	4029
561	4062
562	4017
563	4044
564	4026
565	4035
566	4005
567	4032
568	4026
569	4041
570	4026
571	4038
572	4026
573	4044
574	4020
575	4014
576	4020
577	4050
578	4050
579	4029
580	4044
581	4032
582	4047
583	4017
584	4026
585	4059
586	4017
587	4044
588	4023
589	4038
590	4008
591	4029
592	4029
593	4035
594	4029
595	4035
596	4029
597	4041
598	4017
599	4017
600	4020
601	4050
602	4053
603	4026
604	4041
605	4032
606	4044
607	4020
608	4023
609	4062
610	4014
611	4047
612	4026
613	4032
614	4008
615	4032
616	4029
617	4038
618	4029
619	4035
620	4029
621	4041
622	4020
623	4014
624	4017
625	4050
626	4053
627	4026
628	4044
629	4032
630	4047
631	4023
632	4026
633	4065
634	4017
635	4044
636	4026
637	4035
638	4005
639	4032
640	4029
641	4038
642	4029
643	4035
644	4029
645	4044
646	4020
647	4017
648	4017
649	4050
650	4053
651	4029
652	4044
653	4032
654	4044
655	4020
656	4023
657	4059
658	4017
659	4044
660	4023
661	4035
662	4008
663	4029
664	4029
665	4035
666	4029
667	4035
668	4023
669	4044
670	4017
671	4017
672	4017
673	4050
674	4050
675	4029
676	4041
677	4041
678	4017
679	4023
680	4044
681	4026
682	4032
683	4029
684	4038
685	4038
686	4008
687	4029
688	4017
689	4038
690	4032
691	4041
692	4035
693	4044
694	4023
695	4011
696	4020
697	4047
698	4053
699	4029
700	4041
701	4032
702	4050
703	4020
704	4029
705	4062
706	4014
707	4047
708	4026
709	4038
710	4002
711	4032
712	4029
713	4038
714	4029
715	4035
716	4029
717	4041
718	4023
719	4014
720	4020
721	4047
722	4053
723	4029
724	4041
725	4032
726	4047
727	4017
728	4026
729	4059
730	4014
731	4047
732	4020
733	4038
734	4008
735	4029
736	4029
737	4035
738	4029
739	4035
740	4026
741	4041
742	4020
743	4014
744	4020
745	4047
746	4053
747	4029
748	4038
749	4032
750	4047
751	4017
752	4026
753	4059
754	4014
755	4047
756	4020
757	4032
758	4008
759	4029
760	4029
761	4035
762	4029
763	4035
764	4029
765	4041
766	4020
767	4014
768	4023
769	4050
770	4053
771	4029
772	4038
773	4032
774	4047
775	4017
776	4026
777	4059
778	4014
779	4050
780	4023
781	4032
782	4008
783	4032
784	4029
785	4038
786	4029
787	4035
788	4029
789	4041
790	4023
791	4011
792	4017
793	4050
794	4053
795	4029
796	4041
797	4032
798	4050
799	4020
800	4029
801	4062
802	4014
803	4047
804	4023
805	4035
806	4005
807	4032
808	4029
809	4038
810	4029
811	4035
812	4029
813	4041
814	4023
815	4014
816	4017
817	4050
818	4053
819	4029
820	4041
821	4032
822	4047
823	4017
824	4026
825	4059
826	4014
827	4047
828	4020
829	4035
830	4008
831	4029
832	4029
833	4035
834	4029
835	4035
836	4026
837	4041
838	4020
839	4014
840	4017
841	4050
842	4053
843	4029
844	4038
845	4032
846	4047
847	4017
848	4026
849	4059
850	4014
851	4047
852	4020
853	4032
854	4008
855	4029
856	4029
857	4035
858	4029
859	4035
860	4029
861	4065
862	4029
863	4038
864	4029
865	4059
866	4044
867	4053
868	4035
869	4062
870	4053
871	4035
872	4023
873	4047
874	4029
875	4038
876	4041
877	4035
878	4029
879	4047
880	4047
881	4053
882	4035
883	4044
884	4053
885	4017
886	4008
887	4050
888	4035
889	4047
890	4044
891	4044
892	4029
893	4032
894	4047
895	4017
896	4026
897	4059
898	4014
899	4050
900	4023
901	4029
902	4044
903	4047
904	4035
905	4044
906	4035
907	4035
908	4065
909	4041
910	4014
911	4050
912	4026
913	4038
914	4017
915	4014
916	4026
917	4050
918	4047
919	4029
920	4041
921	4056
922	4035
923	4050
924	4020
925	4053
926	4044
927	4026
928	4035
929	4029
930	4056
931	4035
932	4044
933	4041
934	4047
935	4029
936	4038
937	4047
938	4050
939	4041
940	4026
941	4023
942	4062
943	4032
944	4044
945	4047
946	4041
947	4035
948	4026
949	4047
950	4041
951	4029
952	4032
953	4029
954	4056
955	4035
956	4041
957	4041
958	4029
959	4038
960	4041
961	4044
962	4038
963	4035
964	4053
965	4026
966	4023
967	4056
968	4008
969	4041
970	4023
971	4047
972	3990
973	4038
974	4050
975	4056
976	4035
977	4038
978	4053
979	4056
980	3999
981	4041
982	4029
983	4038
984	4041
985	4044
986	4038
987	4035
988	4053
989	4032
990	4014
991	4050
992	4041
993	4050
994	4038
995	4041
996	4023
997	4032
998	4017
999	4047
