348	3537
349	3576
350	3513
351	3522
352	3540
353	3546
354	3540
355	3546
356	3531
357	3522
358	3513
359	3525
360	3540
361	3522
362	3543
363	3522
364	3492
365	3510
366	3546
367	3546
368	3543
369	3525
370	3522
371	3522
372	3543
373	3525
374	3531
375	3531
376	3531
377	3534
378	3522
379	3504
380	3510
381	3513
382	3513
383	3498
384	3507
385	3534
386	3507
387	17892
388	6504
389	6630
390	3534
391	3477
392	3492
393	3507
394	3507
395	3465
396	3495
397	3468
398	3471
399	3519
400	3477
401	3486
402	3522
403	3462
404	3501
405	3471
406	3498
407	3468
408	3501
409	3483
410	3474
411	3516
412	3480
413	3492
414	3504
415	3474
416	3516
417	3498
418	3492
419	3483
420	3477
421	3474
422	3507
423	3480
424	3507
425	3471
426	3474
427	3483
428	3486
429	3522
430	3510
431	3489
432	3477
433	3516
434	3477
435	3486
436	3501
437	3483
438	3501
439	3480
440	3486
441	3525
442	3507
443	3471
444	3495
445	3465
446	3528
447	3522
448	3528
449	3483
450	3480
451	3480
452	3486
453	3525
454	3507
455	3471
456	3495
457	3465
458	3528
459	3522
460	3528
461	3483
462	3480
463	3501
464	3486
465	3504
466	3507
467	3471
468	3474
469	3465
470	3528
471	3522
472	3528
473	3504
474	3480
475	3501
476	3486
477	3504
478	3486
479	3471
480	3474
481	3465
482	3507
483	3501
484	3528
485	3504
486	3480
487	3480
488	3507
489	3504
490	3486
491	3492
492	3474
493	3504
494	3474
495	3489
496	3474
497	3501
498	3489
499	3492
500	3504
501	3516
502	3534
503	3504
504	3483
505	3528
506	3498
507	3477
508	3510
509	3525
510	3486
511	3489
512	3498
513	3486
514	3507
515	3504
516	3519
517	3507
518	3486
519	3495
520	3525
521	3507
522	3525
523	3486
524	3489
525	3504
526	3495
527	3483
528	3510
529	3513
530	3492
531	3498
532	3516
533	3474
534	3501
535	3468
536	3528
537	3519
538	3507
539	3483
540	3498
541	3468
542	3498
543	3486
544	3486
545	3471
546	3474
547	3465
548	3507
549	3480
550	3513
551	3489
552	3465
553	3471
554	3504
555	3519
556	3528
557	3483
558	3477
559	3483
560	3486
561	3525
562	3504
563	3471
564	3495
565	3465
566	3528
567	3519
568	3528
569	3483
570	3477
571	3504
572	3486
573	3525
574	3504
575	3471
576	3474
577	3465
578	3528
579	3519
580	3528
581	3483
582	3477
583	3504
584	3486
585	3504
586	3483
587	3471
588	3474
589	3465
590	3507
591	3519
592	3528
593	3504
594	3477
595	3504
596	3486
597	3504
598	3483
599	3471
600	3474
601	3465
602	3507
603	3498
604	3528
605	3504
606	3477
607	3483
608	3507
609	3504
610	3483
611	3492
612	3474
613	3510
614	3507
615	3504
616	3486
617	3492
618	3474
619	3465
620	3507
621	3495
622	3498
623	3471
624	3495
625	3465
626	3528
627	3522
628	3528
629	3477
630	3480
631	3501
632	3486
633	3525
634	3507
635	3471
636	3474
637	3465
638	3528
639	3522
640	3528
641	3504
642	3480
643	3501
644	3486
645	3489
646	3465
647	3486
648	3498
649	3474
650	3510
651	3519
652	3483
653	3483
654	3519
655	3471
656	3486
657	3507
658	3486
659	3471
660	3474
661	3483
662	3504
663	3486
664	3507
665	3471
666	3474
667	3465
668	3528
669	3516
670	3468
671	3483
672	3468
673	3471
674	3507
675	3498
676	3507
677	3480
678	3477
679	3465
680	3528
681	3519
682	3528
683	3483
684	3498
685	3483
686	3486
687	3525
688	3504
689	3471
690	3495
691	3465
692	3528
693	3522
694	3486
695	3471
696	3474
697	3465
698	3528
699	3522
700	3528
701	3483
702	3501
703	3480
704	3486
705	3525
706	3507
707	3471
708	3495
709	3465
710	3528
711	3522
712	3528
713	3483
714	3480
715	3480
716	3486
717	3525
718	3507
719	3471
720	3495
721	3465
722	3528
723	3522
724	3528
725	3480
726	3471
727	3483
728	3474
729	3510
730	3483
731	3486
732	3504
733	3477
734	3522
735	3513
736	3480
737	3474
738	3507
739	3483
740	3498
741	3522
742	3474
743	3501
744	3489
745	3474
746	3483
747	3501
748	3498
749	3513
750	3477
751	3504
752	3480
753	3489
754	3504
755	3483
756	3483
757	3507
758	3480
759	3498
760	3477
761	3477
762	3480
763	3501
764	3486
765	3522
766	3477
767	3477
768	3501
769	3501
770	3486
771	3498
772	3495
773	3462
774	3492
775	3486
776	3519
777	3474
778	3483
779	3498
780	3480
781	3522
782	3507
783	3477
784	3495
785	3471
786	3483
787	3501
788	3489
789	3468
790	3507
791	3483
792	3504
793	3486
794	3480
795	3498
796	3477
797	3507
798	3480
799	3489
800	3501
801	3480
802	3477
803	3480
804	3480
805	3504
806	3477
807	3495
808	3498
809	3480
810	3501
811	3480
812	3477
813	3516
814	3483
815	3483
816	3483
817	3486
818	3501
819	3477
820	3477
821	3477
822	3480
823	3522
824	3507
825	3477
826	3516
827	3471
828	3483
829	3501
830	3489
831	3477
832	3477
833	3480
834	3501
835	3498
836	3483
837	3498
838	3495
839	3471
840	3483
841	3483
842	3510
843	3477
844	3477
845	3507
846	3480
847	3522
848	3507
849	3477
850	3516
851	3471
852	3483
853	3501
854	3489
855	3477
856	3477
857	3480
858	3501
859	3519
860	3483
861	3531
862	3507
863	3522
864	3519
865	3486
866	3501
867	3519
868	3492
869	3495
870	3522
871	3507
872	3486
873	3492
874	3516
875	3537
876	3507
877	3492
878	3483
879	3528
880	3507
881	3486
882	3483
883	3525
884	3528
885	3516
886	3483
887	3477
888	3525
889	3516
890	3492
891	3504
892	3486
893	3519
894	3519
895	3480
896	3495
897	3474
898	3528
899	3495
900	3489
901	3489
902	3531
903	3522
904	3507
905	3483
906	3510
907	3504
908	3528
909	3483
910	3495
911	3492
912	3486
913	3519
914	3504
915	3495
916	3489
917	3516
918	3510
919	3492
920	3498
921	3522
922	3519
923	3525
924	3489
925	3483
926	3507
927	3486
928	3471
929	3501
930	3471
931	3501
932	3465
933	3507
934	3519
935	3495
936	3489
937	3513
938	3519
939	3501
940	3498
941	3495
942	3513
943	3519
944	3489
945	3474
946	3504
947	3498
948	3483
949	3498
950	3486
951	3486
952	3504
953	3501
954	3477
955	3477
956	3483
957	3507
958	3483
959	3498
960	3477
961	3474
962	3486
963	3507
964	3483
965	3501
966	3498
967	3477
968	3483
969	3507
970	3483
971	3498
972	3498
973	3474
974	3507
975	3507
976	3483
977	3522
978	3498
979	3477
980	3504
981	3486
982	3483
983	3519
984	3477
985	3474
986	3507
987	3486
988	3483
989	3522
990	3477
991	3477
992	3504
993	3486
994	3504
995	3519
996	3477
997	3474
998	3486
999	3486
